,path,category,1,2,3,4,5,6,7,8,9,10,11
1152,..\..\data\train_set\01\26_01_22_01_073.png,01,11055,12093,12031,12571,11961,12783,12360,13803,13437,13883,13495
1153,..\..\data\train_set\01\26_01_22_01_074.png,01,11567,13527,12113,13833,12600,13767,13394,14549,14349,14546,14473
1154,..\..\data\train_set\01\26_01_22_01_075.png,01,10541,12158,11989,12894,12371,13705,13209,14432,14060,14153,13994
1155,..\..\data\train_set\01\26_01_22_01_076.png,01,10696,12042,12067,12376,11872,12603,12188,13555,13220,13706,13280
1156,..\..\data\train_set\01\26_01_22_01_077.png,01,10548,11662,12040,13007,12052,13205,13048,13842,13670,13970,13862
1157,..\..\data\train_set\01\26_01_22_01_078.png,01,10108,11873,11481,13656,12217,13782,13526,14680,14465,14624,14369
1158,..\..\data\train_set\01\26_01_22_01_079.png,01,10460,11930,11699,12196,11604,12448,12049,13494,13131,13498,13274
1159,..\..\data\train_set\01\26_01_22_01_080.png,01,10597,11941,11838,13032,11868,13188,12849,13760,13714,13869,13793
1160,..\..\data\train_set\01\26_01_22_01_081.png,01,10218,12062,11365,13256,11887,13235,12904,14225,14187,14175,14084
1161,..\..\data\train_set\01\26_01_22_01_082.png,01,9914,11555,11391,12295,11681,12730,12275,13904,13357,13501,13389
1162,..\..\data\train_set\01\26_01_22_01_083.png,01,11024,12277,11956,12472,11858,12558,12150,13751,13415,13789,13384
1163,..\..\data\train_set\01\26_01_22_01_084.png,01,11181,12590,12104,13348,12232,13249,13019,14178,13930,14193,13962
1164,..\..\data\train_set\01\26_01_22_01_085.png,01,10310,12874,11645,13730,12321,13759,13434,14418,14281,14362,14212
1165,..\..\data\train_set\01\26_01_22_01_086.png,01,9939,11735,11521,12283,11877,13096,12613,13768,13225,13415,13244
1166,..\..\data\train_set\01\26_01_22_01_087.png,01,11653,13018,12078,13218,12221,13000,12487,14076,13683,13864,13748
1167,..\..\data\train_set\01\26_01_22_01_088.png,01,12341,14055,12468,14051,12909,14020,13604,14658,14532,14577,14749
1168,..\..\data\train_set\01\26_01_22_01_089.png,01,10353,11851,11763,13206,12483,13789,13322,14340,14372,14123,14270
1169,..\..\data\train_set\01\26_01_22_01_090.png,01,10046,11628,11277,11873,11357,12112,11669,13027,12682,12997,12802
1170,..\..\data\train_set\01\26_01_22_01_091.png,01,9804,11011,11278,12750,11747,12903,12843,13629,13498,13521,13691
1171,..\..\data\train_set\01\26_01_22_01_092.png,01,8787,8800,10396,12286,11755,12531,12940,13988,14011,13832,13963
1172,..\..\data\train_set\01\26_01_22_01_093.png,01,8782,9939,9796,11090,11095,12121,11695,12760,12582,12220,12509
1173,..\..\data\train_set\01\26_01_22_01_094.png,01,10040,11560,11225,12489,11463,12275,11801,13383,13180,13409,13269
1174,..\..\data\train_set\01\26_01_22_01_095.png,01,9130,11601,11047,13064,11893,13249,12804,13805,13835,13651,13946
1175,..\..\data\train_set\01\26_01_22_01_096.png,01,9670,10651,10818,11841,11587,12800,12493,13533,13314,13251,13439
1176,..\..\data\train_set\01\26_01_22_01_097.png,01,10317,11593,11316,11314,10941,11529,11036,12746,12396,12749,12476
1177,..\..\data\train_set\01\26_01_22_01_098.png,01,11024,12337,12141,12405,11927,12617,12179,13653,13264,13768,13266
1178,..\..\data\train_set\01\26_01_22_01_099.png,01,11780,13118,12426,13248,12437,13229,12843,14312,13969,14390,14011
1179,..\..\data\train_set\01\26_01_22_01_100.png,01,11847,13429,12293,13467,12481,13236,12772,14433,14339,14316,14431
1180,..\..\data\train_set\01\26_01_22_01_101.png,01,10549,11894,11601,12338,11747,12356,12062,13611,13206,13624,13269
1181,..\..\data\train_set\01\26_01_22_01_102.png,01,11546,12822,12001,12840,12087,12651,12252,13880,13426,13721,13559
1182,..\..\data\train_set\01\26_01_22_01_103.png,01,12037,13905,12251,13979,12680,13690,13381,14539,14322,14387,14531
1183,..\..\data\train_set\01\26_01_22_01_104.png,01,10725,12506,12198,13210,12690,14052,13604,14501,14223,14147,14080
1184,..\..\data\train_set\01\26_01_22_01_105.png,01,11239,12840,12022,13062,12211,13168,12692,14076,13688,13857,13785
1185,..\..\data\train_set\01\26_01_22_01_106.png,01,11680,14222,12240,14191,12703,14098,13680,14607,14446,14436,14541
1186,..\..\data\train_set\01\26_01_22_01_107.png,01,10112,11989,11779,12757,12354,13793,13236,13984,13802,13669,13570
1187,..\..\data\train_set\01\26_01_22_01_108.png,01,10635,11880,11621,12278,11699,12208,11882,13577,13194,13529,13296
1188,..\..\data\train_set\01\26_01_22_01_109.png,01,9582,11231,11199,12802,11791,12450,12420,13812,13652,13589,13728
1189,..\..\data\train_set\01\26_01_22_01_110.png,01,9664,10477,10655,11874,11673,12875,12511,13425,13631,13268,13434
1190,..\..\data\train_set\01\26_01_22_01_111.png,01,12218,13288,12318,13478,12542,13191,12956,14499,14264,14353,14349
1191,..\..\data\train_set\01\26_01_22_01_112.png,01,10429,12608,11844,13256,12453,13704,13296,14210,14358,14099,14235
1192,..\..\data\train_set\01\26_01_22_01_113.png,01,10040,11175,11493,11933,11575,12211,12029,13330,12981,13449,13039
1193,..\..\data\train_set\01\26_01_22_01_114.png,01,9016,9961,11016,12980,11877,12657,13054,14042,14019,14149,14044
1194,..\..\data\train_set\01\26_01_22_01_115.png,01,9616,10136,10221,11645,11570,12590,12531,13380,13248,13212,13263
1195,..\..\data\train_set\01\26_01_22_01_116.png,01,9745,11120,11421,11643,11213,12066,11801,13110,12832,13184,12890
1196,..\..\data\train_set\01\26_01_22_01_117.png,01,10807,12045,11922,12399,11796,12571,12235,13714,13416,13824,13331
1197,..\..\data\train_set\01\26_01_22_01_118.png,01,10744,11896,11791,13453,12117,13256,13154,14163,13979,14271,13999
1198,..\..\data\train_set\01\26_01_22_01_119.png,01,9857,11139,10962,12536,11860,13308,12939,14164,13778,13934,13576
1199,..\..\data\train_set\01\26_01_22_01_120.png,01,11422,13327,11935,13653,12387,13228,12831,14161,13877,13833,14198
1200,..\..\data\train_set\01\26_01_22_01_121.png,01,9993,11050,11173,12229,12055,13076,12565,13632,13818,13449,13753
1201,..\..\data\train_set\01\26_01_22_01_122.png,01,11566,13271,12042,13189,12084,12936,12451,13953,13674,13659,13944
1202,..\..\data\train_set\01\26_01_22_01_123.png,01,10982,13845,11995,13803,12582,13828,13406,14318,14349,14184,14466
1203,..\..\data\train_set\01\26_01_22_01_124.png,01,9961,11728,11486,12545,11922,13101,12723,13987,13594,13705,13666
1204,..\..\data\train_set\01\26_01_22_01_125.png,01,9791,10997,11490,11567,11369,12075,11826,12960,12679,13147,12836
1205,..\..\data\train_set\01\26_01_22_01_126.png,01,9559,10262,10783,12275,11550,12396,12678,13417,13383,13591,13446
1206,..\..\data\train_set\01\26_01_22_01_127.png,01,9556,10506,10820,12403,11865,13308,13110,14282,13777,13944,13693
1207,..\..\data\train_set\01\26_01_22_01_128.png,01,10362,11620,11805,12295,11711,12775,12463,13605,13377,13675,13465
1208,..\..\data\train_set\01\26_01_22_01_129.png,01,8870,9615,10686,12940,11587,12580,12733,13740,13768,13871,13812
1209,..\..\data\train_set\01\26_01_22_01_130.png,01,9460,10388,10771,11757,11617,12625,12376,13674,13360,13329,13302
1210,..\..\data\train_set\01\26_01_22_01_131.png,01,11546,12667,12473,13278,12513,13558,13179,14255,13999,14258,14058
1211,..\..\data\train_set\01\26_01_22_01_132.png,01,10385,12417,11828,13893,12484,13912,13636,14588,14487,14673,14579
1212,..\..\data\train_set\01\26_01_22_01_133.png,01,10013,10701,11098,11945,11951,13046,12647,13846,13563,13506,13506
1213,..\..\data\train_set\01\26_01_22_01_134.png,01,9477,11382,11255,11400,11023,11908,11392,12765,12353,12787,12460
1214,..\..\data\train_set\01\26_01_22_01_135.png,01,9997,11074,11239,11953,11323,12477,12250,13184,13002,13325,13153
1215,..\..\data\train_set\01\26_01_22_01_136.png,01,9030,9693,10794,12945,11909,12681,13128,13863,13885,14107,14004
1216,..\..\data\train_set\01\26_01_22_01_137.png,01,9158,10067,10198,11345,11326,12633,12183,13166,12913,12769,12834
1217,..\..\data\train_set\01\26_01_22_01_138.png,01,9281,11018,10720,11176,11031,12280,11682,12648,12514,12471,12628
1218,..\..\data\train_set\01\26_01_22_01_139.png,01,10907,12351,11399,12415,11527,11985,11544,13346,13203,13340,13435
1219,..\..\data\train_set\01\26_01_22_01_140.png,01,10279,12191,11565,12297,11892,12513,12108,13540,13692,13332,13820
1220,..\..\data\train_set\01\26_01_22_01_141.png,01,10149,11505,11759,12059,11621,12614,12261,13429,13181,13623,13208
1221,..\..\data\train_set\01\26_01_22_01_142.png,01,9730,10553,11102,12781,11787,12808,12781,13806,13606,14064,13707
1222,..\..\data\train_set\01\26_01_22_01_143.png,01,9363,9892,10310,11482,11497,12720,12235,13370,13306,13171,13131
1223,..\..\data\train_set\01\26_01_22_01_144.png,01,9053,10354,10429,10799,10885,12125,11419,12428,12321,12259,12418
1224,..\..\data\train_set\01\26_01_22_01_145.png,01,10887,12245,12000,12548,11918,12658,12252,13760,13364,13833,13355
1225,..\..\data\train_set\01\26_01_22_01_146.png,01,11428,12989,12032,13415,12318,13302,12958,14373,14012,14264,14136
1226,..\..\data\train_set\01\26_01_22_01_147.png,01,10211,12389,11825,12807,12311,13498,12990,14134,14208,13985,14188
1227,..\..\data\train_set\01\26_01_22_01_148.png,01,10638,11983,11980,12319,11844,12628,12247,13658,13275,13777,13277
1228,..\..\data\train_set\01\26_01_22_01_149.png,01,9934,11634,11399,12069,11818,13128,12520,13701,13209,13257,13297
1229,..\..\data\train_set\01\26_01_22_01_150.png,01,10080,11138,11578,11813,11417,12254,12051,13311,13017,13408,13137
1230,..\..\data\train_set\01\26_01_22_01_151.png,01,9890,10613,11187,13274,11972,12820,13022,14179,13994,14324,13988
1231,..\..\data\train_set\01\26_01_22_01_152.png,01,10136,11329,11342,12332,12164,13524,13121,14174,13604,13794,13564
1232,..\..\data\train_set\01\26_01_22_01_153.png,01,10457,12005,11881,12481,11793,12971,12613,13506,13329,13654,13383
1233,..\..\data\train_set\01\26_01_22_01_154.png,01,9742,11298,11387,13559,12002,13641,13345,14138,14087,14260,14128
1234,..\..\data\train_set\01\26_01_22_01_155.png,01,9688,10971,11063,12144,11876,13168,12768,13923,13540,13454,13370
1235,..\..\data\train_set\01\26_01_22_01_156.png,01,10112,11456,11620,11750,11531,12029,11671,13285,12859,13363,13018
1236,..\..\data\train_set\01\26_01_22_01_157.png,01,10264,11280,11696,12502,11763,12526,12487,13773,13520,13839,13569
1237,..\..\data\train_set\01\26_01_22_01_158.png,01,9966,12179,11364,13438,12002,13357,13098,14432,14309,14328,14162
1238,..\..\data\train_set\01\26_01_22_01_159.png,01,9918,11659,11501,12192,11839,13127,12718,13824,13425,13486,13389
1239,..\..\data\train_set\01\26_01_22_01_160.png,01,11734,12637,12438,13311,12555,13233,13001,14522,14237,14540,14195
1240,..\..\data\train_set\01\26_01_22_01_161.png,01,10787,13042,11943,13824,12618,13914,13616,14732,14633,14594,14532
1241,..\..\data\train_set\01\26_01_22_01_162.png,01,10239,11671,11481,12259,12000,13301,12889,13886,13609,13704,13566
1242,..\..\data\train_set\01\26_01_22_01_163.png,01,10634,12445,11802,12353,12054,12890,12470,13284,13768,13212,13686
1243,..\..\data\train_set\01\26_01_22_01_164.png,01,9992,11700,11508,12395,12094,13489,12959,13656,13742,13357,13566
1244,..\..\data\train_set\01\26_01_22_01_165.png,01,10463,11473,11849,11958,11915,12598,12229,13807,13316,13379,13167
1245,..\..\data\train_set\01\26_01_22_01_166.png,01,10483,11889,11461,12176,11545,12125,11744,13424,13080,13329,13233
1246,..\..\data\train_set\01\26_01_22_01_167.png,01,8196,9537,10589,12142,11331,11966,12097,13325,13376,13308,13520
1247,..\..\data\train_set\01\26_01_22_01_168.png,01,8888,9011,9938,11358,11202,12016,12209,13304,13209,13033,13120
1248,..\..\data\train_set\01\26_01_22_01_169.png,01,10660,12082,11947,12161,11682,12426,12014,13545,13150,13677,13207
1249,..\..\data\train_set\01\26_01_22_01_170.png,01,11286,12406,12256,13050,12254,13085,12830,14065,13759,14184,13734
1250,..\..\data\train_set\01\26_01_22_01_171.png,01,11354,13293,12004,13847,12541,13580,13328,14417,14233,14395,14336
1251,..\..\data\train_set\01\26_01_22_01_172.png,01,9969,11967,11715,12205,12153,13417,12860,13749,13903,13470,13722
1252,..\..\data\train_set\01\26_01_22_01_173.png,01,9821,11464,11296,11324,10995,11829,11271,12588,12140,12510,12202
1253,..\..\data\train_set\01\26_01_22_01_174.png,01,9736,10636,10952,12088,11905,13004,12573,13971,13757,13770,13668
1254,..\..\data\train_set\01\26_01_22_01_175.png,01,9648,11307,11322,11711,11777,12860,12207,13203,13211,12998,13066
1255,..\..\data\train_set\01\26_01_22_01_176.png,01,10476,11756,11621,11832,11391,12043,11572,13232,12759,13240,12725
1256,..\..\data\train_set\01\26_01_22_01_177.png,01,11350,12316,12044,12717,12082,12635,12372,14030,13629,14044,13680
1257,..\..\data\train_set\01\26_01_22_01_178.png,01,11566,13020,12124,13291,12370,13016,12664,14223,14156,14072,14337
1258,..\..\data\train_set\01\26_01_22_01_179.png,01,10809,12513,11963,12313,12095,12840,12358,13319,13707,13153,13599
1259,..\..\data\train_set\01\26_01_22_01_180.png,01,10030,11303,11534,11838,11544,12169,11914,13279,12916,13435,13028
1260,..\..\data\train_set\01\26_01_22_01_181.png,01,9215,10348,10883,12463,11605,12326,12605,13591,13405,13764,13473
1261,..\..\data\train_set\01\26_01_22_01_182.png,01,9877,10754,10773,12021,11871,13296,12916,13704,13544,13506,13431
1262,..\..\data\train_set\01\26_01_22_01_183.png,01,10564,11912,11706,12365,11745,12650,12225,13616,13273,13638,13274
1263,..\..\data\train_set\01\26_01_22_01_184.png,01,10793,12214,11956,12808,11981,13003,12632,13931,13653,13906,13588
1264,..\..\data\train_set\01\26_01_22_01_185.png,01,10873,12361,12136,13027,12107,13205,12830,13983,13764,14004,13830
1265,..\..\data\train_set\01\26_01_22_01_186.png,01,10816,12255,12053,12928,12052,13136,12739,13929,13694,13949,13760
1266,..\..\data\train_set\01\26_01_22_01_187.png,01,10739,12174,11978,12864,12009,13076,12691,13853,13642,13862,13710
1267,..\..\data\train_set\01\26_01_22_01_188.png,01,10333,11742,11724,12614,11768,12872,12534,13725,13475,13708,13504
1268,..\..\data\train_set\01\26_01_22_01_189.png,01,10153,11488,11517,12463,11632,12744,12419,13624,13361,13588,13402
1269,..\..\data\train_set\01\26_01_22_01_190.png,01,9983,11289,11317,12282,11605,12657,12403,13477,13251,13444,13360
1270,..\..\data\train_set\01\26_01_22_01_191.png,01,9766,11020,11133,12102,11443,12482,12240,13331,13065,13276,13229
1271,..\..\data\train_set\01\26_01_22_01_192.png,01,10091,11465,11469,12425,11675,12732,12449,13553,13298,13527,13419
1272,..\..\data\train_set\01\26_01_22_01_193.png,01,10445,11831,11803,12682,11862,12934,12613,13731,13494,13719,13603
1273,..\..\data\train_set\01\26_01_22_01_194.png,01,10516,11972,11796,12720,11875,12959,12543,13770,13554,13774,13538
1274,..\..\data\train_set\01\26_01_22_01_195.png,01,10741,12228,11982,12891,12019,13072,12660,13913,13654,13881,13657
1275,..\..\data\train_set\01\26_01_22_01_196.png,01,10820,12325,12016,12974,12036,13122,12738,13980,13722,13968,13754
1276,..\..\data\train_set\01\26_01_22_01_197.png,01,10724,12164,11993,12878,12017,13096,12702,13883,13649,13876,13710
1277,..\..\data\train_set\02\16_09_21_02_011.png,02,4266,5084,2372,6516,4095,4968,6431,8525,8684,8822,8790
1278,..\..\data\train_set\02\16_09_21_02_012.png,02,5144,6134,4285,7588,5471,6726,7304,9199,9610,9620,10061
1279,..\..\data\train_set\02\16_09_21_02_013.png,02,7263,8054,6254,8478,6995,7536,7705,11281,11630,11840,11814
1280,..\..\data\train_set\02\16_09_21_02_014.png,02,4055,4746,1891,6123,3612,4323,5870,8964,8991,9117,9211
1281,..\..\data\train_set\02\16_09_21_02_015.png,02,4394,5032,1927,6364,3602,4383,5891,9217,9466,9350,9668
1282,..\..\data\train_set\02\16_09_21_02_016.png,02,4914,5881,3568,7213,4806,6207,6783,9478,10081,9853,10354
1283,..\..\data\train_set\02\16_09_21_02_017.png,02,4753,5671,2710,7151,4267,5128,6573,10434,11246,10975,11098
1284,..\..\data\train_set\02\16_09_21_02_018.png,02,5024,5682,3004,7082,4402,5300,6688,10406,10592,10495,10901
1285,..\..\data\train_set\02\16_09_21_02_019.png,02,4162,4764,2127,6210,3510,4419,5876,9741,9930,9815,9985
1286,..\..\data\train_set\02\16_09_21_02_020.png,02,4728,5189,2734,6611,4262,4993,6501,9303,9057,9314,9208
1287,..\..\data\train_set\02\16_09_21_02_021.png,02,4931,5723,3935,7299,5218,6218,7122,8817,9277,9064,9556
1288,..\..\data\train_set\02\16_09_21_02_022.png,02,3987,4733,1982,6222,3417,4378,5789,9210,9528,9381,9437
1289,..\..\data\train_set\02\16_09_21_02_023.png,02,4847,5950,3940,7285,5130,6585,7098,9645,10083,10049,10480
1290,..\..\data\train_set\02\16_09_21_02_024.png,02,4535,4798,2233,6048,3665,4336,5853,9313,9322,9298,9514
1291,..\..\data\train_set\02\16_09_21_02_025.png,02,4610,5404,2459,6806,4114,4884,6331,9218,9790,9672,9690
1292,..\..\data\train_set\02\16_09_21_02_026.png,02,4650,5829,2678,7263,4271,5384,6759,9980,10741,10501,10528
1293,..\..\data\train_set\02\16_09_21_02_027.png,02,4595,5069,2519,6569,4036,4791,6286,9890,9488,9994,9845
1294,..\..\data\train_set\02\16_09_21_02_028.png,02,4409,5175,2704,6535,4444,5167,6567,8705,8833,9068,9056
1295,..\..\data\train_set\02\16_09_21_02_029.png,02,4090,4599,1940,5802,3337,4181,5674,9153,9180,8962,9245
1296,..\..\data\train_set\02\16_09_21_02_030.png,02,3958,4862,1943,6382,3405,4378,5837,8481,8796,8760,8866
1297,..\..\data\train_set\02\16_09_21_02_031.png,02,4191,4829,1658,6238,3274,4100,5558,9027,9690,9234,9594
1298,..\..\data\train_set\02\16_09_21_02_032.png,02,4679,5529,2669,7005,4237,5173,6414,9820,10121,10057,10424
1299,..\..\data\train_set\02\16_09_21_02_033.png,02,4317,4931,1892,6339,3345,4198,5501,9666,9274,9771,9688
1300,..\..\data\train_set\02\16_09_21_02_034.png,02,4682,5366,2062,6682,3602,4493,5984,9926,10629,10361,10607
1301,..\..\data\train_set\02\16_09_21_02_035.png,02,6270,6475,6229,7664,6883,7497,7838,11378,11211,11506,11475
1302,..\..\data\train_set\02\16_09_21_02_036.png,02,4464,4919,2488,6243,3917,4676,6123,9329,9285,9356,9547
1303,..\..\data\train_set\02\16_09_21_02_037.png,02,4529,5590,2843,7042,4308,5487,6678,9378,9812,9779,9907
1304,..\..\data\train_set\02\16_09_21_02_038.png,02,4299,4844,2067,6284,3621,4294,5935,9130,9494,9354,9554
1305,..\..\data\train_set\02\16_09_21_02_039.png,02,6440,7121,5187,8213,6218,7109,7530,10969,11316,11534,11661
1306,..\..\data\train_set\02\16_09_21_02_040.png,02,4280,5144,1720,6419,3439,4327,5804,9772,10448,10217,10261
1307,..\..\data\train_set\02\16_09_21_02_041.png,02,4395,4859,2386,6228,3828,4620,6122,9504,9542,9424,9701
1308,..\..\data\train_set\02\16_09_21_02_042.png,02,4234,5095,2453,6610,3926,4926,6325,9309,9688,9666,9687
1309,..\..\data\train_set\02\16_09_21_02_043.png,02,3929,4726,1591,6204,3120,4065,5444,9022,9329,9411,9560
1310,..\..\data\train_set\02\16_09_21_02_044.png,02,4266,5101,2646,6796,4338,4888,6289,9908,9544,9838,9983
1311,..\..\data\train_set\02\16_09_21_02_045.png,02,4824,5081,2678,6322,4187,4724,6324,9633,9616,9533,9873
1312,..\..\data\train_set\02\16_09_21_02_046.png,02,4438,5050,2202,6389,3713,4486,5893,9673,10179,9921,10130
1313,..\..\data\train_set\02\16_09_21_02_047.png,02,4938,5776,3201,7257,4596,5678,6879,10035,10112,10515,10305
1314,..\..\data\train_set\02\16_09_21_02_048.png,02,4192,4884,1959,6286,3733,4525,6085,8808,9143,8871,9000
1315,..\..\data\train_set\02\16_09_21_02_049.png,02,4061,5000,2460,6534,4005,5050,6317,8256,8500,8564,8593
1316,..\..\data\train_set\02\16_09_21_02_050.png,02,4172,5024,2012,6423,3574,4458,5975,8866,9827,9429,9643
